datetime,BXY open,BXY high,BXY low,BXY close
2022-12-15 20:00:00+00:00,121.9145,121.97,121.76,121.774
2022-12-15 21:00:00+00:00,121.7935,121.853,121.663,121.7935
2022-12-15 22:00:00+00:00,121.7925,121.93,121.77,121.8
2022-12-16 13:00:00+00:00,121.733,121.91,121.63,121.8795
2022-12-16 14:00:00+00:00,121.897,122.23,121.6045,122.172
2022-12-16 15:00:00+00:00,122.19,122.21,121.47,121.53
2022-12-16 16:00:00+00:00,121.547,121.733,121.4575,121.663
2022-12-16 17:00:00+00:00,121.682,121.96,121.65,121.7855
2022-12-16 18:00:00+00:00,121.8105,121.91,121.73,121.7745
2022-12-16 19:00:00+00:00,121.795,121.808,121.644,121.6625
2022-12-16 20:00:00+00:00,121.683,121.828,121.584,121.5955
2022-12-16 21:00:00+00:00,121.6185,121.64,121.3485,121.467
2022-12-16 22:00:00+00:00,121.5425,121.5425,121.435,121.435
2022-12-19 13:00:00+00:00,121.787,121.79,121.5595,121.6685
2022-12-19 14:00:00+00:00,121.668,121.89,121.64,121.751
2022-12-19 15:00:00+00:00,121.76,121.878,121.2,121.296
2022-12-19 16:00:00+00:00,121.3115,121.932,121.287,121.7815
2022-12-19 17:00:00+00:00,121.78,121.9095,121.73,121.7995
2022-12-19 18:00:00+00:00,121.82,121.825,121.579,121.5835
2022-12-19 19:00:00+00:00,121.603,121.608,121.38,121.418
2022-12-19 20:00:00+00:00,121.42,121.5215,121.39,121.431
2022-12-19 21:00:00+00:00,121.44,121.548,121.41,121.48
2022-12-19 22:00:00+00:00,121.4725,121.8545,121.45,121.58
2022-12-20 13:00:00+00:00,121.3105,121.5,120.98,121.48
2022-12-20 14:00:00+00:00,121.487,121.6295,121.2185,121.599
2022-12-20 15:00:00+00:00,121.626,121.681,121.305,121.3825
2022-12-20 16:00:00+00:00,121.4045,121.55,121.23,121.441
2022-12-20 17:00:00+00:00,121.47,121.55,121.3105,121.41
2022-12-20 18:00:00+00:00,121.438,121.6,121.33,121.4555
2022-12-20 19:00:00+00:00,121.469,121.71,121.375,121.71
2022-12-20 20:00:00+00:00,121.703,121.76,121.588,121.728
2022-12-20 21:00:00+00:00,121.7535,121.89,121.697,121.8325
2022-12-20 22:00:00+00:00,121.85,121.85,121.736,121.848
2022-12-21 13:00:00+00:00,121.3045,121.64,121.26,121.4095
2022-12-21 14:00:00+00:00,121.4245,121.45,120.9145,120.937
2022-12-21 15:00:00+00:00,120.9575,121.33,120.896,121.085
2022-12-21 16:00:00+00:00,121.1005,121.14,120.7,120.702
2022-12-21 17:00:00+00:00,120.7235,120.77,120.523,120.696
2022-12-21 18:00:00+00:00,120.697,120.83,120.5905,120.79
2022-12-21 19:00:00+00:00,120.792,120.983,120.7685,120.83
2022-12-21 20:00:00+00:00,120.828,120.958,120.75,120.864
2022-12-21 21:00:00+00:00,120.88,120.89,120.76,120.84
2022-12-21 22:00:00+00:00,120.837,120.851,120.75,120.8205
2022-12-22 13:00:00+00:00,120.5775,120.63,120.22,120.302
2022-12-22 14:00:00+00:00,120.3215,120.42,119.9295,120.158
2022-12-22 15:00:00+00:00,120.18,120.33,120.06,120.2815
2022-12-22 16:00:00+00:00,120.3005,120.4455,120.209,120.2995
2022-12-22 17:00:00+00:00,120.3205,120.34,120.137,120.202
2022-12-22 18:00:00+00:00,120.221,120.3,120.002,120.107
2022-12-22 19:00:00+00:00,120.1265,120.34,120.0785,120.297
2022-12-22 20:00:00+00:00,120.3165,120.48,120.297,120.407
2022-12-22 21:00:00+00:00,120.4065,120.45,120.1405,120.399
2022-12-22 22:00:00+00:00,120.411,120.4325,120.25,120.34
2022-12-23 13:00:00+00:00,120.689,120.77,120.2355,120.4305
2022-12-23 14:00:00+00:00,120.4555,120.56,120.2745,120.372
2022-12-23 15:00:00+00:00,120.3915,120.86,120.35,120.619
2022-12-23 16:00:00+00:00,120.6175,120.71,120.4895,120.5175
2022-12-23 17:00:00+00:00,120.538,120.709,120.49,120.53
2022-12-23 18:00:00+00:00,120.5395,120.5585,120.2695,120.342
2022-12-23 19:00:00+00:00,120.3425,120.4305,120.2795,120.396
2022-12-23 20:00:00+00:00,120.417,120.52,120.34,120.46
2022-12-23 21:00:00+00:00,120.461,120.55,120.333,120.333
2022-12-23 22:00:00+00:00,120.35,120.61,120.35,120.61
2022-12-27 13:00:00+00:00,120.3685,120.37,120.2045,120.2215
2022-12-27 14:00:00+00:00,120.2445,120.2945,120.02,120.194
2022-12-27 15:00:00+00:00,120.1995,120.48,120.13,120.1995
2022-12-27 16:00:00+00:00,120.219,120.34,120.1375,120.2915
2022-12-27 17:00:00+00:00,120.311,120.34,120.07,120.127
2022-12-27 18:00:00+00:00,120.152,120.352,120.11,120.2975
2022-12-27 19:00:00+00:00,120.31,120.38,120.19,120.3
2022-12-27 20:00:00+00:00,120.3125,120.331,120.21,120.262
2022-12-27 21:00:00+00:00,120.2855,120.35,120.22,120.22
2022-12-27 22:00:00+00:00,120.27,120.31,120.156,120.27
2022-12-28 13:00:00+00:00,120.8785,121.0055,120.73,120.8555
2022-12-28 14:00:00+00:00,120.8535,121.258,120.788,121.0695
2022-12-28 15:00:00+00:00,121.0885,121.1735,120.3095,120.35
2022-12-28 16:00:00+00:00,120.369,120.41,120.22,120.312
2022-12-28 17:00:00+00:00,120.3305,120.4645,120.2245,120.4315
2022-12-28 18:00:00+00:00,120.451,120.5535,120.25,120.27
2022-12-28 19:00:00+00:00,120.28,120.37,120.22,120.2645
2022-12-28 20:00:00+00:00,120.284,120.29,120.167,120.1775
2022-12-28 21:00:00+00:00,120.178,120.2595,120.16,120.16
2022-12-28 22:00:00+00:00,120.17,120.21,120.15,120.181
2022-12-29 13:00:00+00:00,120.3565,120.5995,120.22,120.491
2022-12-29 14:00:00+00:00,120.52,120.79,120.322,120.4185
2022-12-29 15:00:00+00:00,120.4425,120.7005,120.22,120.54
2022-12-29 16:00:00+00:00,120.556,120.708,120.4745,120.5705
2022-12-29 17:00:00+00:00,120.594,120.77,120.5005,120.6775
2022-12-29 18:00:00+00:00,120.697,120.722,120.56,120.665
2022-12-29 19:00:00+00:00,120.6845,120.7505,120.61,120.7255
2022-12-29 20:00:00+00:00,120.73,120.74,120.59,120.6575
2022-12-29 21:00:00+00:00,120.6755,120.74,120.53,120.552
2022-12-29 22:00:00+00:00,120.571,120.69,120.539,120.6515
2022-12-30 13:00:00+00:00,120.341,120.5655,120.1,120.5145
2022-12-30 14:00:00+00:00,120.5355,121.08,120.5075,120.75
2022-12-30 15:00:00+00:00,120.7725,120.8,120.153,120.2925
2022-12-30 16:00:00+00:00,120.3,120.8205,120.2465,120.748
2022-12-30 17:00:00+00:00,120.769,121.02,120.685,120.972
2022-12-30 18:00:00+00:00,120.9895,120.9955,120.6635,120.6635
2022-12-30 19:00:00+00:00,120.665,120.83,120.59,120.6355
2022-12-30 20:00:00+00:00,120.6505,120.91,120.62,120.874
2022-12-30 21:00:00+00:00,120.8975,121.058,120.642,120.939
2022-12-30 22:00:00+00:00,120.762,121.0,120.762,121.0
2023-01-03 13:00:00+00:00,119.562,120.1,119.48,119.9255
2023-01-03 14:00:00+00:00,119.94,120.5745,119.8245,120.3
2023-01-03 15:00:00+00:00,120.312,120.38,120.027,120.078
2023-01-03 16:00:00+00:00,120.102,120.14,119.55,119.67
2023-01-03 17:00:00+00:00,119.7,119.81,119.52,119.63
2023-01-03 18:00:00+00:00,119.6455,119.89,119.61,119.7895
2023-01-03 19:00:00+00:00,119.8105,119.87,119.73,119.83
2023-01-03 20:00:00+00:00,119.8505,119.9255,119.68,119.721
2023-01-03 21:00:00+00:00,119.71,119.75,119.597,119.6695
2023-01-03 22:00:00+00:00,119.688,119.7795,119.64,119.67
2023-01-04 13:00:00+00:00,120.49,120.6505,120.29,120.5495
2023-01-04 14:00:00+00:00,120.5725,120.7405,120.3855,120.6735
2023-01-04 15:00:00+00:00,120.6915,120.6915,120.14,120.4455
2023-01-04 16:00:00+00:00,120.47,120.6105,120.19,120.5905
2023-01-04 17:00:00+00:00,120.6055,120.77,120.56,120.6535
2023-01-04 18:00:00+00:00,120.6725,120.75,120.59,120.63
2023-01-04 19:00:00+00:00,120.6555,120.7,120.413,120.583
2023-01-04 20:00:00+00:00,120.6,120.69,120.53,120.5975
2023-01-04 21:00:00+00:00,120.598,120.61,120.538,120.54
2023-01-04 22:00:00+00:00,120.5615,120.64,120.534,120.6
2023-01-05 13:00:00+00:00,120.022,120.17,119.1785,119.19
2023-01-05 14:00:00+00:00,119.2085,119.29,119.0325,119.07
2023-01-05 15:00:00+00:00,119.0875,119.29,118.7345,118.8
2023-01-05 16:00:00+00:00,118.819,119.1125,118.777,118.996
2023-01-05 17:00:00+00:00,118.9965,119.21,118.7395,119.048
2023-01-05 18:00:00+00:00,119.07,119.37,118.9635,119.3
2023-01-05 19:00:00+00:00,119.3,119.3485,119.16,119.1635
2023-01-05 20:00:00+00:00,119.184,119.2055,119.055,119.0895
2023-01-05 21:00:00+00:00,119.089,119.15,119.0295,119.1
2023-01-05 22:00:00+00:00,119.1065,119.13,118.98,119.0665
2023-01-06 13:00:00+00:00,118.593,119.3005,118.47,119.2555
2023-01-06 14:00:00+00:00,119.2705,119.3,118.7815,118.949
2023-01-06 15:00:00+00:00,118.97,120.54,118.965,120.454
2023-01-06 16:00:00+00:00,120.4555,120.68,120.34,120.6155
2023-01-06 17:00:00+00:00,120.6395,120.86,120.589,120.8395
2023-01-06 18:00:00+00:00,120.859,120.89,120.6995,120.812
2023-01-06 19:00:00+00:00,120.8115,121.0,120.807,120.9675
2023-01-06 20:00:00+00:00,120.977,120.99,120.872,120.945
2023-01-06 21:00:00+00:00,120.9645,121.0,120.8745,120.9385
2023-01-06 22:00:00+00:00,120.937,120.9595,120.9105,120.9495
2023-01-09 13:00:00+00:00,121.4,121.89,121.36,121.674
2023-01-09 14:00:00+00:00,121.68,121.96,121.6,121.87
2023-01-09 15:00:00+00:00,121.883,122.102,121.6925,121.9
2023-01-09 16:00:00+00:00,121.924,122.071,121.89,122.0405
2023-01-09 17:00:00+00:00,122.0595,122.1,121.7305,121.938
2023-01-09 18:00:00+00:00,121.9555,122.046,121.75,121.86
2023-01-09 19:00:00+00:00,121.8825,122.057,121.86,122.0265
2023-01-09 20:00:00+00:00,122.052,122.052,121.7905,121.798
2023-01-09 21:00:00+00:00,121.8135,121.88,121.61,121.84
2023-01-09 22:00:00+00:00,121.91,122.0165,121.79,121.81
2023-01-10 13:00:00+00:00,121.274,121.43,121.0995,121.368
2023-01-10 14:00:00+00:00,121.383,121.81,121.3465,121.549
2023-01-10 15:00:00+00:00,121.5625,121.7715,121.363,121.4705
2023-01-10 16:00:00+00:00,121.488,121.81,121.45,121.5215
2023-01-10 17:00:00+00:00,121.5425,121.673,121.44,121.48
2023-01-10 18:00:00+00:00,121.498,121.629,121.4095,121.603
2023-01-10 19:00:00+00:00,121.6235,121.69,121.59,121.628
2023-01-10 20:00:00+00:00,121.6285,121.65,121.4745,121.502
2023-01-10 21:00:00+00:00,121.5255,121.57,121.47,121.5325
2023-01-10 22:00:00+00:00,121.524,121.649,121.46,121.5
2023-01-11 13:00:00+00:00,121.145,121.24,121.038,121.05
2023-01-11 14:00:00+00:00,121.073,121.493,121.0,121.4795
2023-01-11 15:00:00+00:00,121.493,121.5345,121.21,121.2725
2023-01-11 16:00:00+00:00,121.26,121.4145,121.2095,121.223
2023-01-11 17:00:00+00:00,121.2395,121.2695,121.129,121.201
2023-01-11 18:00:00+00:00,121.22,121.5115,121.1445,121.4895
2023-01-11 19:00:00+00:00,121.5045,121.57,121.398,121.5375
2023-01-11 20:00:00+00:00,121.56,121.57,121.4395,121.4545
2023-01-11 21:00:00+00:00,121.4695,121.54,121.43,121.496
2023-01-11 22:00:00+00:00,121.4725,121.53,121.4245,121.5035
2023-01-12 13:00:00+00:00,121.3325,122.43,120.92,122.33
2023-01-12 14:00:00+00:00,122.372,122.4065,120.889,121.14
2023-01-12 15:00:00+00:00,121.1725,121.73,121.108,121.5395
2023-01-12 16:00:00+00:00,121.5645,121.8445,121.458,121.798
2023-01-12 17:00:00+00:00,121.8165,122.3105,121.7845,122.2745
2023-01-12 18:00:00+00:00,122.298,122.48,122.1845,122.298
2023-01-12 19:00:00+00:00,122.29,122.3,122.047,122.22
2023-01-12 20:00:00+00:00,122.2385,122.2385,122.08,122.14
2023-01-12 21:00:00+00:00,122.1555,122.19,122.095,122.1055
2023-01-12 22:00:00+00:00,122.13,122.24,122.0105,122.1895
2023-01-13 13:00:00+00:00,121.763,121.9145,121.59,121.6605
2023-01-13 14:00:00+00:00,121.67,122.105,121.5,122.001
2023-01-13 15:00:00+00:00,122.01,122.232,121.9265,122.139
2023-01-13 16:00:00+00:00,122.1595,122.1835,121.8135,121.921
2023-01-13 17:00:00+00:00,121.93,122.12,121.8865,122.0845
2023-01-13 18:00:00+00:00,122.1025,122.28,122.0315,122.2625
2023-01-13 19:00:00+00:00,122.28,122.36,122.233,122.29
2023-01-13 20:00:00+00:00,122.295,122.4005,122.25,122.33
2023-01-13 21:00:00+00:00,122.353,122.498,121.992,122.2715
2023-01-13 22:00:00+00:00,122.29,122.29,122.272,122.272
2023-01-17 13:00:00+00:00,122.5875,122.63,122.3395,122.51
2023-01-17 14:00:00+00:00,122.528,122.9495,122.48,122.8925
2023-01-17 15:00:00+00:00,122.913,123.002,122.618,122.782
2023-01-17 16:00:00+00:00,122.7995,122.8665,122.5615,122.6075
2023-01-17 17:00:00+00:00,122.626,122.72,122.4545,122.6095
2023-01-17 18:00:00+00:00,122.6345,122.6945,122.57,122.606
2023-01-17 19:00:00+00:00,122.6265,122.87,122.59,122.733
2023-01-17 20:00:00+00:00,122.7595,122.84,122.7195,122.8
2023-01-17 21:00:00+00:00,122.8045,122.93,122.76,122.857
2023-01-17 22:00:00+00:00,122.855,122.92,122.78,122.87
2023-01-18 13:00:00+00:00,123.691,124.21,123.6595,123.97
2023-01-18 14:00:00+00:00,123.9635,124.3585,123.856,124.1095
2023-01-18 15:00:00+00:00,124.1245,124.178,123.8395,123.9305
2023-01-18 16:00:00+00:00,123.94,123.948,123.52,123.667
2023-01-18 17:00:00+00:00,123.68,123.6905,123.3155,123.46
2023-01-18 18:00:00+00:00,123.4715,123.49,123.2855,123.3805
2023-01-18 19:00:00+00:00,123.37,123.45,123.27,123.4
2023-01-18 20:00:00+00:00,123.4195,123.44,123.315,123.377
2023-01-18 21:00:00+00:00,123.392,123.5295,123.352,123.48
2023-01-18 22:00:00+00:00,123.47,123.53,123.4325,123.46
2023-01-19 13:00:00+00:00,123.33,123.57,123.157,123.4985
2023-01-19 14:00:00+00:00,123.51,123.59,123.35,123.5275
2023-01-19 15:00:00+00:00,123.55,123.6545,123.3835,123.581
2023-01-19 16:00:00+00:00,123.59,123.77,123.52,123.6355
2023-01-19 17:00:00+00:00,123.656,123.777,123.599,123.71
2023-01-19 18:00:00+00:00,123.734,123.91,123.4595,123.8055
2023-01-19 19:00:00+00:00,123.82,123.95,123.75,123.92
2023-01-19 20:00:00+00:00,123.93,123.98,123.86,123.88
2023-01-19 21:00:00+00:00,123.8805,123.962,123.8575,123.893
2023-01-19 22:00:00+00:00,123.8965,123.9215,123.86,123.9
2023-01-20 13:00:00+00:00,123.535,123.6105,123.35,123.3955
2023-01-20 14:00:00+00:00,123.422,123.67,123.35,123.616
2023-01-20 15:00:00+00:00,123.635,123.9545,123.561,123.6855
2023-01-20 16:00:00+00:00,123.7105,123.86,123.6565,123.703
2023-01-20 17:00:00+00:00,123.71,123.94,123.6805,123.86
2023-01-20 18:00:00+00:00,123.87,123.9805,123.7255,123.9015
2023-01-20 19:00:00+00:00,123.923,124.02,123.8855,123.94
2023-01-20 20:00:00+00:00,123.97,124.06,123.8995,123.934
2023-01-20 21:00:00+00:00,123.952,124.06,123.9195,123.946
2023-01-20 22:00:00+00:00,123.8405,123.8405,123.8405,123.8405
2023-01-23 13:00:00+00:00,123.6565,123.71,123.3525,123.4445
2023-01-23 14:00:00+00:00,123.4695,123.5645,123.3095,123.47
2023-01-23 15:00:00+00:00,123.4945,123.78,123.2345,123.718
2023-01-23 16:00:00+00:00,123.7185,123.88,123.6,123.6815
2023-01-23 17:00:00+00:00,123.704,123.76,123.62,123.6745
2023-01-23 18:00:00+00:00,123.7005,123.89,123.6745,123.7205
2023-01-23 19:00:00+00:00,123.75,123.78,123.5545,123.649
2023-01-23 20:00:00+00:00,123.668,123.77,123.6295,123.73
2023-01-23 21:00:00+00:00,123.741,123.8105,123.69,123.756
2023-01-23 22:00:00+00:00,123.764,123.86,123.74,123.85
2023-01-24 13:00:00+00:00,122.8795,123.0305,122.81,122.913
2023-01-24 14:00:00+00:00,122.9335,123.0305,122.6295,122.6525
2023-01-24 15:00:00+00:00,122.68,123.211,122.6395,123.1245
2023-01-24 16:00:00+00:00,123.1465,123.36,123.08,123.208
2023-01-24 17:00:00+00:00,123.2275,123.41,123.1595,123.253
2023-01-24 18:00:00+00:00,123.272,123.41,123.2295,123.3235
2023-01-24 19:00:00+00:00,123.2995,123.39,123.22,123.3595
2023-01-24 20:00:00+00:00,123.3845,123.4005,123.2685,123.34
2023-01-24 21:00:00+00:00,123.37,123.448,123.31,123.34
2023-01-24 22:00:00+00:00,123.3065,123.375,123.29,123.3115
2023-01-25 13:00:00+00:00,123.3105,123.37,123.07,123.153
2023-01-25 14:00:00+00:00,123.1635,123.65,123.1,123.5575
2023-01-25 15:00:00+00:00,123.5765,124.0,123.4805,123.57
2023-01-25 16:00:00+00:00,123.5905,123.74,123.328,123.7
2023-01-25 17:00:00+00:00,123.7255,123.85,123.6605,123.811
2023-01-25 18:00:00+00:00,123.82,124.012,123.79,123.9005
2023-01-25 19:00:00+00:00,123.91,124.01,123.87,123.978
2023-01-25 20:00:00+00:00,123.98,124.01,123.885,123.987
2023-01-25 21:00:00+00:00,123.988,124.05,123.94,124.014
2023-01-25 22:00:00+00:00,124.043,124.07,123.965,124.01
2023-01-26 13:00:00+00:00,123.9605,124.1825,123.6105,123.908
2023-01-26 14:00:00+00:00,123.9305,124.194,123.6205,123.7475
2023-01-26 15:00:00+00:00,123.7465,123.85,123.452,123.5465
2023-01-26 16:00:00+00:00,123.53,123.74,123.4505,123.672
2023-01-26 17:00:00+00:00,123.68,123.831,123.612,123.74
2023-01-26 18:00:00+00:00,123.7595,124.07,123.7335,124.026
2023-01-26 19:00:00+00:00,124.0455,124.0955,123.97,124.08
2023-01-26 20:00:00+00:00,124.09,124.16,124.03,124.1335
2023-01-26 21:00:00+00:00,124.14,124.1705,124.079,124.08
2023-01-26 22:00:00+00:00,124.08,124.14,124.02,124.0935
2023-01-27 13:00:00+00:00,123.6545,123.913,123.56,123.6715
2023-01-27 14:00:00+00:00,123.695,123.98,123.479,123.816
2023-01-27 15:00:00+00:00,123.8045,123.9775,123.45,123.564
2023-01-27 16:00:00+00:00,123.58,123.9205,123.5595,123.759
2023-01-27 17:00:00+00:00,123.7795,123.99,123.736,123.9255
2023-01-27 18:00:00+00:00,123.9295,123.94,123.8,123.881
2023-01-27 19:00:00+00:00,123.9045,123.99,123.8565,123.9215
2023-01-27 20:00:00+00:00,123.943,123.99,123.86,123.892
2023-01-27 21:00:00+00:00,123.914,124.0495,123.861,123.861
2023-01-27 22:00:00+00:00,123.8825,124.0,123.858,124.0
2023-01-30 13:00:00+00:00,123.898,123.99,123.73,123.738
2023-01-30 14:00:00+00:00,123.757,123.8845,123.66,123.748
2023-01-30 15:00:00+00:00,123.764,123.955,123.66,123.79
2023-01-30 16:00:00+00:00,123.8145,123.844,123.68,123.708
2023-01-30 17:00:00+00:00,123.729,123.733,123.59,123.623
2023-01-30 18:00:00+00:00,123.6445,123.67,123.54,123.5625
2023-01-30 19:00:00+00:00,123.583,123.62,123.37,123.458
2023-01-30 20:00:00+00:00,123.474,123.59,123.41,123.476
2023-01-30 21:00:00+00:00,123.49,123.56,123.46,123.505
2023-01-30 22:00:00+00:00,123.52,123.54,123.42,123.46
2023-01-31 13:00:00+00:00,123.0175,123.29,122.95,123.2095
2023-01-31 14:00:00+00:00,123.2255,123.29,123.0895,123.183
2023-01-31 15:00:00+00:00,123.185,123.2555,122.8445,123.0505
2023-01-31 16:00:00+00:00,123.063,123.279,123.0355,123.21
2023-01-31 17:00:00+00:00,123.2405,123.29,123.11,123.25
2023-01-31 18:00:00+00:00,123.2675,123.3455,123.215,123.307
2023-01-31 19:00:00+00:00,123.326,123.39,123.207,123.2155
2023-01-31 20:00:00+00:00,123.2455,123.304,123.13,123.267
2023-01-31 21:00:00+00:00,123.289,123.3,123.1395,123.16
2023-01-31 22:00:00+00:00,123.2365,123.5785,123.0995,123.223
2023-02-01 13:00:00+00:00,123.25,123.45,123.22,123.388
2023-02-01 14:00:00+00:00,123.409,123.47,123.32,123.42
2023-02-01 15:00:00+00:00,123.4115,123.4695,123.17,123.2495
2023-02-01 16:00:00+00:00,123.2635,123.2845,123.01,123.0495
2023-02-01 17:00:00+00:00,123.0795,123.13,122.94,123.01
2023-02-01 18:00:00+00:00,123.034,123.13,122.94,123.039
2023-02-01 19:00:00+00:00,123.0395,123.8545,122.728,123.6785
2023-02-01 20:00:00+00:00,123.7045,123.937,123.5085,123.7355
2023-02-01 21:00:00+00:00,123.7605,123.81,123.652,123.738
2023-02-01 22:00:00+00:00,123.78,123.815,123.73,123.7415
2023-02-02 13:00:00+00:00,122.926,123.3645,122.89,123.02
2023-02-02 14:00:00+00:00,123.0245,123.268,122.6895,122.73
2023-02-02 15:00:00+00:00,122.7465,123.007,122.39,122.9205
2023-02-02 16:00:00+00:00,122.942,123.0165,122.44,122.574
2023-02-02 17:00:00+00:00,122.599,122.67,122.31,122.4305
2023-02-02 18:00:00+00:00,122.447,122.56,122.366,122.505
2023-02-02 19:00:00+00:00,122.53,122.56,122.287,122.3
2023-02-02 20:00:00+00:00,122.3275,122.44,122.28,122.39
2023-02-02 21:00:00+00:00,122.3875,122.4245,122.22,122.2565
2023-02-02 22:00:00+00:00,122.256,123.0935,122.22,122.28
2023-02-03 13:00:00+00:00,122.453,122.61,121.008,121.265
2023-02-03 14:00:00+00:00,121.2855,121.4855,121.115,121.34
2023-02-03 15:00:00+00:00,121.3415,121.3415,120.61,121.03
2023-02-03 16:00:00+00:00,121.06,121.17,120.6505,120.71
2023-02-03 17:00:00+00:00,120.7275,120.95,120.68,120.7355
2023-02-03 18:00:00+00:00,120.76,120.77,120.59,120.602
2023-02-03 19:00:00+00:00,120.623,120.6505,120.52,120.544
2023-02-03 20:00:00+00:00,120.565,120.59,120.49,120.496
2023-02-03 21:00:00+00:00,120.495,120.59,120.467,120.528
2023-02-03 22:00:00+00:00,120.53,120.585,120.53,120.57
2023-02-06 13:00:00+00:00,120.669,120.73,120.46,120.4835
2023-02-06 14:00:00+00:00,120.5025,120.76,120.38,120.4995
2023-02-06 15:00:00+00:00,120.5145,120.54,120.06,120.1185
2023-02-06 16:00:00+00:00,120.1455,120.29,120.05,120.0745
2023-02-06 17:00:00+00:00,120.095,120.2005,120.05,120.1115
2023-02-06 18:00:00+00:00,120.132,120.28,120.07,120.2385
2023-02-06 19:00:00+00:00,120.257,120.4,120.207,120.227
2023-02-06 20:00:00+00:00,120.2495,120.32,120.167,120.222
2023-02-06 21:00:00+00:00,120.244,120.26,120.138,120.19
2023-02-06 22:00:00+00:00,120.182,120.32,120.18,120.2235
2023-02-07 13:00:00+00:00,119.859,119.89,119.61,119.786
2023-02-07 14:00:00+00:00,119.788,119.87,119.704,119.758
2023-02-07 15:00:00+00:00,119.773,120.13,119.67,120.093
2023-02-07 16:00:00+00:00,120.1155,120.24,120.012,120.1
2023-02-07 17:00:00+00:00,120.13,120.96,119.958,120.86
2023-02-07 18:00:00+00:00,120.87,120.928,119.863,120.083
2023-02-07 19:00:00+00:00,120.1015,120.493,120.067,120.328
2023-02-07 20:00:00+00:00,120.333,120.49,120.21,120.3955
2023-02-07 21:00:00+00:00,120.41,120.53,120.35,120.4865
2023-02-07 22:00:00+00:00,120.4835,120.49,120.37,120.41
2023-02-08 13:00:00+00:00,120.881,120.9805,120.75,120.8435
2023-02-08 14:00:00+00:00,120.843,120.9705,120.611,120.6805
2023-02-08 15:00:00+00:00,120.6955,120.8405,120.5485,120.7775
2023-02-08 16:00:00+00:00,120.799,120.96,120.6365,120.9005
2023-02-08 17:00:00+00:00,120.9255,120.9805,120.7705,120.8275
2023-02-08 18:00:00+00:00,120.8465,120.9655,120.76,120.858
2023-02-08 19:00:00+00:00,120.8805,120.8805,120.67,120.71
2023-02-08 20:00:00+00:00,120.72,120.7455,120.59,120.675
2023-02-08 21:00:00+00:00,120.696,120.74,120.63,120.703
2023-02-08 22:00:00+00:00,120.727,120.815,120.65,120.67
2023-02-09 13:00:00+00:00,121.6075,121.9255,121.5555,121.9135
2023-02-09 14:00:00+00:00,121.9255,121.95,121.7235,121.7455
2023-02-09 15:00:00+00:00,121.7705,121.916,121.6005,121.7
2023-02-09 16:00:00+00:00,121.716,121.717,121.42,121.557
2023-02-09 17:00:00+00:00,121.5705,121.62,121.3,121.432
2023-02-09 18:00:00+00:00,121.433,121.433,121.217,121.2845
2023-02-09 19:00:00+00:00,121.3055,121.372,121.14,121.177
2023-02-09 20:00:00+00:00,121.1895,121.237,121.1095,121.18
2023-02-09 21:00:00+00:00,121.1555,121.225,121.1095,121.2
2023-02-09 22:00:00+00:00,121.218,121.29,121.17,121.26
2023-02-10 13:00:00+00:00,120.918,121.23,120.89,121.1195
2023-02-10 14:00:00+00:00,121.134,121.31,121.0525,121.111
2023-02-10 15:00:00+00:00,121.134,121.223,120.698,120.749
2023-02-10 16:00:00+00:00,120.768,120.893,120.59,120.59
2023-02-10 17:00:00+00:00,120.63,120.67,120.48,120.4825
2023-02-10 18:00:00+00:00,120.5015,120.65,120.48,120.5255
2023-02-10 19:00:00+00:00,120.545,120.58,120.46,120.503
2023-02-10 20:00:00+00:00,120.504,120.593,120.46,120.539
2023-02-10 21:00:00+00:00,120.533,120.62,120.5,120.59
2023-02-10 22:00:00+00:00,120.6265,120.6265,120.612,120.612
2023-02-13 13:00:00+00:00,121.062,121.16,120.83,120.88
2023-02-13 14:00:00+00:00,120.8885,121.19,120.8,121.1445
2023-02-13 15:00:00+00:00,121.1675,121.46,121.126,121.3555
2023-02-13 16:00:00+00:00,121.357,121.39,121.198,121.3465
2023-02-13 17:00:00+00:00,121.366,121.41,121.2895,121.342
2023-02-13 18:00:00+00:00,121.365,121.52,121.2345,121.4595
2023-02-13 19:00:00+00:00,121.4815,121.4845,121.3,121.3095
2023-02-13 20:00:00+00:00,121.331,121.4,121.2865,121.368
2023-02-13 21:00:00+00:00,121.38,121.4575,121.35,121.4
2023-02-13 22:00:00+00:00,121.4,121.41,121.29,121.33
2023-02-14 13:00:00+00:00,122.111,122.693,121.533,122.1025
2023-02-14 14:00:00+00:00,122.124,122.223,121.18,121.8495
2023-02-14 15:00:00+00:00,121.8645,122.213,121.418,121.55
2023-02-14 16:00:00+00:00,121.5645,121.7735,121.433,121.5565
2023-02-14 17:00:00+00:00,121.5705,121.7405,121.5355,121.703
2023-02-14 18:00:00+00:00,121.728,121.9125,121.692,121.7
2023-02-14 19:00:00+00:00,121.7125,121.77,121.53,121.754
2023-02-14 20:00:00+00:00,121.755,121.82,121.6455,121.7545
2023-02-14 21:00:00+00:00,121.781,121.7905,121.6895,121.718
2023-02-14 22:00:00+00:00,121.7305,121.76,121.475,121.704
2023-02-15 13:00:00+00:00,120.45,120.5745,120.0695,120.14
2023-02-15 14:00:00+00:00,120.1495,120.272,119.8995,119.9095
2023-02-15 15:00:00+00:00,119.9225,120.151,119.898,120.03
