datetime,JXY open,JXY high,JXY low,JXY close
2023-02-22 16:00:00+00:00,74.2834,74.3086,74.1906,74.1906
2023-02-22 17:00:00+00:00,74.2066,74.265,74.1829,74.227
2023-02-22 18:00:00+00:00,74.2278,74.2628,74.1894,74.2342
2023-02-22 19:00:00+00:00,74.2355,74.2901,74.1004,74.1004
2023-02-22 20:00:00+00:00,74.12,74.1406,74.0815,74.1132
2023-02-22 21:00:00+00:00,74.1137,74.1755,74.0827,74.1696
2023-02-22 22:00:00+00:00,74.1898,74.2507,74.1206,74.1437
2023-02-23 13:00:00+00:00,74.082,74.1128,73.8741,73.9173
2023-02-23 14:00:00+00:00,73.9332,74.1565,73.9001,74.1311
2023-02-23 15:00:00+00:00,74.1508,74.2655,74.0918,74.155
2023-02-23 16:00:00+00:00,74.1667,74.2768,74.1105,74.1712
2023-02-23 17:00:00+00:00,74.1909,74.2187,74.1322,74.1718
2023-02-23 18:00:00+00:00,74.1879,74.2758,74.1335,74.2434
2023-02-23 19:00:00+00:00,74.2631,74.366,74.2315,74.283
2023-02-23 20:00:00+00:00,74.2821,74.2921,74.2354,74.2577
2023-02-23 21:00:00+00:00,74.278,74.281,74.2045,74.2219
2023-02-23 22:00:00+00:00,74.2386,74.2551,74.2202,74.2433
2023-02-24 13:00:00+00:00,73.7134,73.9137,73.5418,73.5846
2023-02-24 14:00:00+00:00,73.6038,73.6038,73.2789,73.4163
2023-02-24 15:00:00+00:00,73.4366,73.4689,73.2973,73.3081
2023-02-24 16:00:00+00:00,73.3267,73.4207,73.3054,73.3164
2023-02-24 17:00:00+00:00,73.337,73.362,73.2681,73.2745
2023-02-24 18:00:00+00:00,73.2948,73.3523,73.2515,73.2608
2023-02-24 19:00:00+00:00,73.2816,73.3294,73.2522,73.2866
2023-02-24 20:00:00+00:00,73.3058,73.3434,73.2807,73.2949
2023-02-24 21:00:00+00:00,73.3138,73.3254,73.2515,73.2805
2023-02-24 22:00:00+00:00,73.2942,73.2942,73.2557,73.2811
2023-02-27 13:00:00+00:00,73.3579,73.5657,73.335,73.484
2023-02-27 14:00:00+00:00,73.5013,73.5738,73.4163,73.5535
2023-02-27 15:00:00+00:00,73.5637,73.5648,73.4158,73.4778
2023-02-27 16:00:00+00:00,73.4973,73.5075,73.3565,73.4403
2023-02-27 17:00:00+00:00,73.4209,73.4487,73.3611,73.4406
2023-02-27 18:00:00+00:00,73.4214,73.467,73.4012,73.4176
2023-02-27 19:00:00+00:00,73.4203,73.4967,73.3818,73.3864
2023-02-27 20:00:00+00:00,73.4072,73.4333,73.377,73.3875
2023-02-27 21:00:00+00:00,73.4069,73.4293,73.3732,73.4149
2023-02-27 22:00:00+00:00,73.4341,73.4557,73.3885,73.3942
2023-02-28 13:00:00+00:00,73.1617,73.1802,73.03,73.1383
2023-02-28 14:00:00+00:00,73.1591,73.1933,73.03,73.1338
2023-02-28 15:00:00+00:00,73.1317,73.4427,73.1317,73.4058
2023-02-28 16:00:00+00:00,73.4282,73.5224,73.3821,73.4665
2023-02-28 17:00:00+00:00,73.4857,73.6705,73.45,73.6239
2023-02-28 18:00:00+00:00,73.6428,73.6545,73.5148,73.5583
2023-02-28 19:00:00+00:00,73.5581,73.5789,73.4565,73.4565
2023-02-28 20:00:00+00:00,73.4776,73.4983,73.409,73.4406
2023-02-28 21:00:00+00:00,73.4603,73.4681,73.3823,73.4007
2023-02-28 22:00:00+00:00,73.4317,73.477,73.3915,73.4527
2023-03-01 13:00:00+00:00,73.852,73.8558,73.6388,73.6567
2023-03-01 14:00:00+00:00,73.677,73.7031,73.4838,73.4924
2023-03-01 15:00:00+00:00,73.5118,73.5978,73.3514,73.4589
2023-03-01 16:00:00+00:00,73.4797,73.6423,73.4117,73.6125
2023-03-01 17:00:00+00:00,73.6314,73.6995,73.5497,73.5508
2023-03-01 18:00:00+00:00,73.5516,73.5713,73.4314,73.4319
2023-03-01 19:00:00+00:00,73.4522,73.4657,73.3764,73.4225
2023-03-01 20:00:00+00:00,73.442,73.4789,73.3856,73.4206
2023-03-01 21:00:00+00:00,73.4209,73.4484,73.391,73.4141
2023-03-01 22:00:00+00:00,73.4344,73.4482,73.4087,73.4209
2023-03-02 13:00:00+00:00,73.0983,73.1668,72.9416,72.9566
2023-03-02 14:00:00+00:00,72.975,73.2161,72.9481,73.1804
2023-03-02 15:00:00+00:00,73.1998,73.2324,73.1242,73.148
2023-03-02 16:00:00+00:00,73.1485,73.2186,73.0518,73.0854
2023-03-02 17:00:00+00:00,73.0651,73.0963,72.9864,73.0115
2023-03-02 18:00:00+00:00,73.032,73.1503,72.9918,73.1172
2023-03-02 19:00:00+00:00,73.1388,73.1717,73.0865,73.1151
2023-03-02 20:00:00+00:00,73.1327,73.2175,73.0766,73.1544
2023-03-02 21:00:00+00:00,73.1749,73.1749,73.0966,73.102
2023-03-02 22:00:00+00:00,73.1033,73.1846,73.0921,73.1472
2023-03-03 13:00:00+00:00,73.4026,73.6244,73.3848,73.5692
2023-03-03 14:00:00+00:00,73.5878,73.632,73.4713,73.5054
2023-03-03 15:00:00+00:00,73.527,73.527,73.313,73.3366
2023-03-03 16:00:00+00:00,73.3644,73.5002,73.3041,73.4702
2023-03-03 17:00:00+00:00,73.49,73.5216,73.4222,73.4597
2023-03-03 18:00:00+00:00,73.4794,73.5424,73.4438,73.5237
2023-03-03 19:00:00+00:00,73.5421,73.632,73.5162,73.6047
2023-03-03 20:00:00+00:00,73.6244,73.6678,73.5887,73.6104
2023-03-03 21:00:00+00:00,73.6087,73.6482,73.59,73.5997
2023-03-03 22:00:00+00:00,73.6111,73.6111,73.6111,73.6111
2023-03-06 13:00:00+00:00,73.5386,73.6768,73.5359,73.6076
2023-03-06 14:00:00+00:00,73.6071,73.6768,73.5359,73.5657
2023-03-06 15:00:00+00:00,73.5851,73.7257,73.5321,73.5497
2023-03-06 16:00:00+00:00,73.5646,73.6271,73.5321,73.557
2023-03-06 17:00:00+00:00,73.5773,73.6038,73.5321,73.5794
2023-03-06 18:00:00+00:00,73.58,73.6041,73.4819,73.5097
2023-03-06 19:00:00+00:00,73.5116,73.5464,73.4819,73.4862
2023-03-06 20:00:00+00:00,73.5067,73.5654,73.4854,73.5454
2023-03-06 21:00:00+00:00,73.5445,73.5943,73.5237,73.5621
2023-03-06 22:00:00+00:00,73.5778,73.584,73.5475,73.5573
2023-03-07 13:00:00+00:00,73.4409,73.5054,73.4147,73.4441
2023-03-07 14:00:00+00:00,73.4627,73.4757,73.3458,73.4152
2023-03-07 15:00:00+00:00,73.4336,73.4379,73.0418,73.1006
2023-03-07 16:00:00+00:00,73.1198,73.1814,73.0164,73.0323
2023-03-07 17:00:00+00:00,73.0542,73.1961,73.0264,73.0574
2023-03-07 18:00:00+00:00,73.0784,73.1268,72.9669,72.9718
2023-03-07 19:00:00+00:00,72.9907,73.0134,72.9086,72.9244
2023-03-07 20:00:00+00:00,72.9252,72.9654,72.889,72.9055
2023-03-07 21:00:00+00:00,72.9271,72.9362,72.889,72.9005
2023-03-07 22:00:00+00:00,72.9213,72.9723,72.889,72.922
2023-03-08 13:00:00+00:00,72.8348,72.9733,72.7982,72.9478
2023-03-08 14:00:00+00:00,72.9676,73.1596,72.9473,73.0827
2023-03-08 15:00:00+00:00,73.0998,73.2697,72.9119,73.044
2023-03-08 16:00:00+00:00,73.063,73.1233,72.8691,72.8859
2023-03-08 17:00:00+00:00,72.9048,72.9814,72.8649,72.8752
2023-03-08 18:00:00+00:00,72.8755,72.9269,72.8235,72.8697
2023-03-08 19:00:00+00:00,72.8521,72.9005,72.8057,72.8643
2023-03-08 20:00:00+00:00,72.8841,72.9037,72.8168,72.8508
2023-03-08 21:00:00+00:00,72.8705,72.8727,72.7606,72.7959
2023-03-08 22:00:00+00:00,72.7979,72.8671,72.7877,72.8386
2023-03-09 13:00:00+00:00,73.3773,73.557,73.3216,73.4724
2023-03-09 14:00:00+00:00,73.4932,73.5378,73.3216,73.4314
2023-03-09 15:00:00+00:00,73.4541,73.5337,73.3296,73.3438
2023-03-09 16:00:00+00:00,73.3625,73.4215,73.303,73.303
2023-03-09 17:00:00+00:00,73.3173,73.4271,73.2695,73.4001
2023-03-09 18:00:00+00:00,73.3955,73.5127,73.3883,73.4894
2023-03-09 19:00:00+00:00,73.4875,73.5437,73.4158,73.4306
2023-03-09 20:00:00+00:00,73.4514,73.5035,73.4125,73.4581
2023-03-09 21:00:00+00:00,73.4789,73.4935,73.4327,73.4376
2023-03-09 22:00:00+00:00,73.4579,73.4762,73.4238,73.4357
2023-03-10 13:00:00+00:00,73.1524,73.6092,73.0951,73.3756
2023-03-10 14:00:00+00:00,73.3961,74.2032,73.3256,74.1572
2023-03-10 15:00:00+00:00,74.1786,74.5632,74.1432,74.481
2023-03-10 16:00:00+00:00,74.4768,74.4768,73.9649,74.0402
2023-03-10 17:00:00+00:00,74.0577,74.2976,74.0249,74.2054
2023-03-10 18:00:00+00:00,74.2267,74.2603,74.0808,74.152
2023-03-10 19:00:00+00:00,74.1709,74.2626,74.1289,74.1839
2023-03-10 20:00:00+00:00,74.2044,74.2251,74.139,74.141
2023-03-10 21:00:00+00:00,74.1604,74.1835,73.9843,74.046
2023-03-10 22:00:00+00:00,74.0662,74.0786,74.0471,74.0786
2023-03-13 12:00:00+00:00,75.1021,75.5946,75.0325,75.4366
2023-03-13 13:00:00+00:00,75.4515,75.5253,75.1147,75.1613
2023-03-13 14:00:00+00:00,75.1742,75.4023,75.0631,75.3006
2023-03-13 15:00:00+00:00,75.3183,75.4018,75.0176,75.1
2023-03-13 16:00:00+00:00,75.1189,75.1748,74.9538,75.1486
2023-03-13 17:00:00+00:00,75.1666,75.2251,75.0704,75.0789
2023-03-13 18:00:00+00:00,75.0783,75.1341,74.9159,74.9978
2023-03-13 19:00:00+00:00,75.0164,75.0347,74.8394,74.986
2023-03-13 20:00:00+00:00,75.0051,75.091,74.9514,75.0665
2023-03-13 21:00:00+00:00,75.0772,75.0966,75.0014,75.0648
2023-03-14 12:00:00+00:00,74.5376,74.701,74.2724,74.5782
2023-03-14 13:00:00+00:00,74.6051,74.6463,74.1279,74.204
2023-03-14 14:00:00+00:00,74.2309,74.4006,74.1616,74.3375
2023-03-14 15:00:00+00:00,74.3378,74.5054,74.337,74.4413
2023-03-14 16:00:00+00:00,74.451,74.4643,74.2834,74.3937
2023-03-14 17:00:00+00:00,74.4159,74.599,74.3903,74.4033
2023-03-14 18:00:00+00:00,74.4239,74.6157,74.3876,74.5226
2023-03-14 19:00:00+00:00,74.5481,74.6444,74.5026,74.522
2023-03-14 20:00:00+00:00,74.5406,74.5645,74.4762,74.4912
2023-03-14 21:00:00+00:00,74.5137,74.5251,74.2792,74.5023
2023-03-15 12:00:00+00:00,74.8848,75.4552,74.8534,75.3775
2023-03-15 13:00:00+00:00,75.3978,75.6332,75.0338,75.3221
2023-03-15 14:00:00+00:00,75.3416,75.4145,75.024,75.1952
2023-03-15 15:00:00+00:00,75.2166,75.3095,75.0023,75.2799
2023-03-15 16:00:00+00:00,75.2996,75.5347,75.2597,75.3394
2023-03-15 17:00:00+00:00,75.36,75.4182,75.1062,75.1565
2023-03-15 18:00:00+00:00,75.1762,75.2251,74.7493,74.9135
2023-03-15 19:00:00+00:00,74.9343,75.1172,74.8742,75.0566
2023-03-15 20:00:00+00:00,75.0817,75.1099,74.9053,74.9579
2023-03-15 21:00:00+00:00,74.9666,74.9826,74.916,74.9435
2023-03-16 12:00:00+00:00,75.4128,75.6332,75.3511,75.5638
2023-03-16 13:00:00+00:00,75.5812,75.9146,75.3582,75.5418
2023-03-16 14:00:00+00:00,75.5621,75.806,75.2641,75.3934
2023-03-16 15:00:00+00:00,75.4126,75.482,75.1041,75.1599
2023-03-16 16:00:00+00:00,75.1821,75.2511,74.9232,74.9261
2023-03-16 17:00:00+00:00,74.9467,74.954,74.7217,74.7989
2023-03-16 18:00:00+00:00,74.8194,74.9804,74.7947,74.8821
2023-03-16 19:00:00+00:00,74.9077,74.9624,74.863,74.902
2023-03-16 20:00:00+00:00,74.9023,74.9354,74.7077,74.7586
2023-03-16 21:00:00+00:00,74.7808,75.2687,74.7474,74.7765
2023-03-17 12:00:00+00:00,75.3918,75.7406,75.3378,75.5946
2023-03-17 13:00:00+00:00,75.6084,75.6993,75.4697,75.5141
2023-03-17 14:00:00+00:00,75.5376,75.8607,75.47,75.7043
2023-03-17 15:00:00+00:00,75.7228,75.8049,75.6195,75.7364
2023-03-17 16:00:00+00:00,75.7544,75.7544,75.5886,75.6504
2023-03-17 17:00:00+00:00,75.6472,75.7529,75.5689,75.7005
2023-03-17 18:00:00+00:00,75.6928,76.0121,75.6799,75.9435
2023-03-17 19:00:00+00:00,75.9638,75.9863,75.7487,75.7487
2023-03-17 20:00:00+00:00,75.7722,75.9053,75.7229,75.7479
2023-03-17 21:00:00+00:00,75.867,75.867,75.8266,75.8379
2023-03-20 12:00:00+00:00,76.3041,76.3464,75.9763,76.0113
2023-03-20 13:00:00+00:00,76.0351,76.1947,75.9448,75.9905
2023-03-20 14:00:00+00:00,76.0111,76.0397,75.8636,75.891
2023-03-20 15:00:00+00:00,75.9122,76.0111,75.8458,75.981
2023-03-20 16:00:00+00:00,75.9999,76.1312,75.9406,75.9637
2023-03-20 17:00:00+00:00,75.9889,76.0097,75.898,75.9631
2023-03-20 18:00:00+00:00,75.9802,76.1854,75.9288,76.1483
2023-03-20 19:00:00+00:00,76.1755,76.1755,76.0278,76.0779
2023-03-20 20:00:00+00:00,76.0921,76.1715,76.0521,76.1413
2023-03-20 21:00:00+00:00,76.1604,76.2127,76.1358,76.1648
2023-03-21 12:00:00+00:00,75.6015,75.7487,75.4971,75.6147
2023-03-21 13:00:00+00:00,75.6101,75.691,75.5201,75.6075
2023-03-21 14:00:00+00:00,75.6247,75.8728,75.537,75.8559
2023-03-21 15:00:00+00:00,75.8699,75.8771,75.519,75.5924
2023-03-21 16:00:00+00:00,75.6112,75.6432,75.4802,75.5299
2023-03-21 17:00:00+00:00,75.5281,75.5527,75.4139,75.4991
2023-03-21 18:00:00+00:00,75.5005,75.5341,75.3991,75.4332
2023-03-21 19:00:00+00:00,75.4527,75.525,75.4321,75.4956
2023-03-21 20:00:00+00:00,75.5139,75.5153,75.4321,75.462
2023-03-21 21:00:00+00:00,75.4874,75.5065,75.4514,75.4857
2023-03-22 12:00:00+00:00,75.2462,75.3128,75.1871,75.2986
2023-03-22 13:00:00+00:00,75.3128,75.4501,75.2957,75.3399
2023-03-22 14:00:00+00:00,75.3413,75.5142,75.2685,75.4492
2023-03-22 15:00:00+00:00,75.4672,75.5142,75.3474,75.3664
2023-03-22 16:00:00+00:00,75.3858,75.435,75.3321,75.4116
2023-03-22 17:00:00+00:00,75.4142,75.4848,75.365,75.4574
2023-03-22 18:00:00+00:00,75.4571,76.3193,75.4571,76.0715
2023-03-22 19:00:00+00:00,76.0886,76.269,75.9348,76.2107
2023-03-22 20:00:00+00:00,76.2313,76.3333,76.0174,76.0703
2023-03-22 21:00:00+00:00,76.0889,76.1344,76.0715,76.0987
2023-03-23 12:00:00+00:00,76.1728,76.2745,75.9521,76.0469
2023-03-23 13:00:00+00:00,76.064,76.2745,76.0443,76.2455
2023-03-23 14:00:00+00:00,76.2661,76.307,76.112,76.1872
2023-03-23 15:00:00+00:00,76.2132,76.3545,76.141,76.3256
2023-03-23 16:00:00+00:00,76.345,76.5374,76.3113,76.4628
2023-03-23 17:00:00+00:00,76.4825,76.4825,76.3227,76.4157
2023-03-23 18:00:00+00:00,76.4287,76.6492,76.3924,76.5427
2023-03-23 19:00:00+00:00,76.5644,76.7324,76.3043,76.5814
2023-03-23 20:00:00+00:00,76.599,76.6122,76.3787,76.4049
2023-03-23 21:00:00+00:00,76.4325,76.4866,76.4099,76.4321
2023-03-24 12:00:00+00:00,76.921,77.0108,76.7748,76.8397
2023-03-24 13:00:00+00:00,76.8367,76.9035,76.5541,76.582
2023-03-24 14:00:00+00:00,76.6031,76.7033,76.4924,76.6392
2023-03-24 15:00:00+00:00,76.6589,76.7704,76.5272,76.5345
2023-03-24 16:00:00+00:00,76.5574,76.5979,76.3954,76.4604
2023-03-24 17:00:00+00:00,76.4813,76.551,76.4274,76.522
2023-03-24 18:00:00+00:00,76.5223,76.5354,76.4061,76.4856
2023-03-24 19:00:00+00:00,76.5097,76.5395,76.4297,76.4713
2023-03-24 20:00:00+00:00,76.4715,76.5237,76.452,76.5129
2023-03-24 21:00:00+00:00,76.4986,76.5205,76.4865,76.5065
2023-03-27 12:00:00+00:00,76.0644,76.0997,75.9028,75.9155
2023-03-27 13:00:00+00:00,75.9347,76.0822,75.8869,76.0417
2023-03-27 14:00:00+00:00,76.0603,76.1444,75.9631,76.0339
2023-03-27 15:00:00+00:00,76.0565,76.1242,76.0007,76.035
2023-03-27 16:00:00+00:00,76.0553,76.0964,75.9536,75.9755
2023-03-27 17:00:00+00:00,75.9773,76.0467,75.9158,75.9441
2023-03-27 18:00:00+00:00,75.9452,76.0149,75.8869,75.9955
2023-03-27 19:00:00+00:00,76.0149,76.0394,75.9392,75.9882
2023-03-27 20:00:00+00:00,75.9862,76.0429,75.9761,76.0172
2023-03-27 21:00:00+00:00,76.0175,76.0256,75.9744,76.0009
2023-03-28 12:00:00+00:00,76.4456,76.6824,76.4371,76.5198
2023-03-28 13:00:00+00:00,76.5433,76.5457,76.2971,76.3611
2023-03-28 14:00:00+00:00,76.3835,76.3884,76.2285,76.3335
2023-03-28 15:00:00+00:00,76.3564,76.4264,76.2569,76.3596
2023-03-28 16:00:00+00:00,76.3604,76.3943,76.3061,76.3486
2023-03-28 17:00:00+00:00,76.368,76.5973,76.348,76.5509
2023-03-28 18:00:00+00:00,76.5691,76.5703,76.4365,76.4714
2023-03-28 19:00:00+00:00,76.4725,76.5354,76.4391,76.4614
2023-03-28 20:00:00+00:00,76.462,76.4687,76.353,76.3988
2023-03-28 21:00:00+00:00,76.4159,76.4357,76.376,76.4007
2023-03-29 12:00:00+00:00,75.6484,75.6627,75.4208,75.4449
2023-03-29 13:00:00+00:00,75.4666,75.6212,75.3665,75.539
2023-03-29 14:00:00+00:00,75.5561,75.6581,75.452,75.4737
2023-03-29 15:00:00+00:00,75.4951,75.5159,75.3438,75.3468
2023-03-29 16:00:00+00:00,75.3665,75.4279,75.348,75.3772
2023-03-29 17:00:00+00:00,75.3803,75.4521,75.3211,75.415
2023-03-29 18:00:00+00:00,75.4364,75.4498,75.323,75.3732
2023-03-29 19:00:00+00:00,75.3941,75.4123,75.2675,75.2762
2023-03-29 20:00:00+00:00,75.2759,75.3092,75.2389,75.2538
2023-03-29 21:00:00+00:00,75.2792,75.3668,75.2578,75.3315
2023-03-30 12:00:00+00:00,75.4301,75.4321,75.2822,75.3079
2023-03-30 13:00:00+00:00,75.3294,75.4057,75.2058,75.3681
2023-03-30 14:00:00+00:00,75.3824,75.4165,75.2416,75.3482
2023-03-30 15:00:00+00:00,75.3677,75.4279,75.3184,75.3391
2023-03-30 16:00:00+00:00,75.3611,75.5487,75.3406,75.5455
2023-03-30 17:00:00+00:00,75.5461,75.5755,75.4802,75.499
2023-03-30 18:00:00+00:00,75.497,75.5398,75.4765,75.5113
2023-03-30 19:00:00+00:00,75.4899,75.5227,75.3894,75.3931
2023-03-30 20:00:00+00:00,75.4157,75.4336,75.3264,75.3648
2023-03-30 21:00:00+00:00,75.3677,75.3992,75.3414,75.3907
2023-03-31 12:00:00+00:00,75.0835,75.325,75.0238,75.1407
2023-03-31 13:00:00+00:00,75.1531,75.2316,75.0473,75.1689
2023-03-31 14:00:00+00:00,75.1892,75.2851,75.0114,75.1322
2023-03-31 15:00:00+00:00,75.1466,75.3293,75.1091,75.3164
2023-03-31 16:00:00+00:00,75.3293,75.3463,75.2464,75.3111
2023-03-31 17:00:00+00:00,75.3108,75.3381,75.2009,75.2077
2023-03-31 18:00:00+00:00,75.2274,75.4017,75.2034,75.3553
2023-03-31 19:00:00+00:00,75.3742,75.3768,75.2994,75.3142
2023-03-31 20:00:00+00:00,75.3336,75.3469,75.2476,75.2476
2023-03-31 21:00:00+00:00,75.2684,75.3447,75.2317,75.3054
2023-04-03 12:00:00+00:00,75.2505,75.2751,75.0971,75.1184
2023-04-03 13:00:00+00:00,75.1409,75.314,75.0971,75.2535
2023-04-03 14:00:00+00:00,75.2738,75.5989,75.2538,75.5561
2023-04-03 15:00:00+00:00,75.5749,75.6395,75.5221,75.5435
2023-04-03 16:00:00+00:00,75.5621,75.5792,75.4648,75.5073
2023-04-03 17:00:00+00:00,75.4879,75.5584,75.4236,75.4814
2023-04-03 18:00:00+00:00,75.5022,75.6049,75.4811,75.5407
2023-04-03 19:00:00+00:00,75.5604,75.5844,75.4819,75.4879
2023-04-03 20:00:00+00:00,75.4882,75.5624,75.4648,75.4871
2023-04-03 21:00:00+00:00,75.5105,75.5592,74.8783,75.519
2023-04-04 12:00:00+00:00,75.1688,75.308,75.1431,75.23
2023-04-04 13:00:00+00:00,75.2514,75.4743,75.2031,75.3448
2023-04-04 14:00:00+00:00,75.3682,75.9523,75.3434,75.8453
2023-04-04 15:00:00+00:00,75.865,76.0092,75.811,75.975
2023-04-04 16:00:00+00:00,75.9952,76.0315,75.9282,75.9869
2023-04-04 17:00:00+00:00,75.9857,75.9874,75.8867,75.8942
2023-04-04 18:00:00+00:00,75.9125,75.9874,75.8925,75.9817
2023-04-04 19:00:00+00:00,75.982,76.0062,75.9294,75.9498
2023-04-04 20:00:00+00:00,75.9701,75.9765,75.8764,75.9141
2023-04-04 21:00:00+00:00,75.9361,75.9407,75.9046,75.9184
2023-04-05 12:00:00+00:00,76.0578,76.3828,76.0344,76.3345
2023-04-05 13:00:00+00:00,76.3174,76.3828,76.2084,76.2662
2023-04-05 14:00:00+00:00,76.2856,76.5503,76.2188,76.3947
2023-04-05 15:00:00+00:00,76.4129,76.4521,76.2514,76.2583
2023-04-05 16:00:00+00:00,76.2781,76.3089,76.1848,76.2382
2023-04-05 17:00:00+00:00,76.2162,76.2967,76.1831,76.2929
2023-04-05 18:00:00+00:00,76.2741,76.2946,76.233,76.2665
2023-04-05 19:00:00+00:00,76.2671,76.2871,76.1233,76.1454
2023-04-05 20:00:00+00:00,76.1631,76.1854,76.0851,76.161
2023-04-05 21:00:00+00:00,76.1654,76.186,76.1312,76.1544
2023-04-06 12:00:00+00:00,76.0581,76.3478,75.9503,75.9761
2023-04-06 13:00:00+00:00,75.9987,76.0313,75.8581,75.8637
2023-04-06 14:00:00+00:00,75.8677,75.9355,75.8121,75.883
2023-04-06 15:00:00+00:00,75.8952,75.9606,75.8622,75.9328
2023-04-06 16:00:00+00:00,75.9334,76.0082,75.9268,75.9741
2023-04-06 17:00:00+00:00,75.9924,76.0131,75.9155,75.9161
2023-04-06 18:00:00+00:00,75.9358,75.9476,75.8689,75.8873
2023-04-06 19:00:00+00:00,75.8884,75.909,75.8329,75.8717
2023-04-06 20:00:00+00:00,75.8938,75.9168,75.8395,75.8732
2023-04-06 21:00:00+00:00,75.8866,76.2005,75.8622,75.9059
2023-04-10 12:00:00+00:00,75.2655,75.2717,74.9946,74.9946
2023-04-10 13:00:00+00:00,75.0082,75.0459,74.8834,74.8834
2023-04-10 14:00:00+00:00,74.8981,74.8981,74.6965,74.7105
2023-04-10 15:00:00+00:00,74.7286,74.8094,74.6965,74.7538
2023-04-10 16:00:00+00:00,74.7541,74.8312,74.753,74.786
2023-04-10 17:00:00+00:00,74.7852,74.8813,74.7852,74.8168
2023-04-10 18:00:00+00:00,74.8165,74.8653,74.7931,74.8204
2023-04-10 19:00:00+00:00,74.8401,74.8866,74.8201,74.863
2023-04-10 20:00:00+00:00,74.8822,74.8822,74.8213,74.8541
2023-04-10 21:00:00+00:00,74.8597,74.9018,74.814,74.8745
2023-04-11 12:00:00+00:00,75.0387,75.1575,75.0359,75.1364
2023-04-11 13:00:00+00:00,75.1367,75.1494,74.9667,75.0392
2023-04-11 14:00:00+00:00,75.0414,75.0623,74.8949,74.8949
2023-04-11 15:00:00+00:00,74.9082,74.9152,74.8128,74.819
2023-04-11 16:00:00+00:00,74.8393,74.8424,74.7742,74.7742
2023-04-11 17:00:00+00:00,74.7742,74.8502,74.7524,74.8267
2023-04-11 18:00:00+00:00,74.8278,74.8317,74.73,74.7424
2023-04-11 19:00:00+00:00,74.7627,74.827,74.7404,74.7919
2023-04-11 20:00:00+00:00,74.8088,74.8177,74.7533,74.7773
2023-04-11 21:00:00+00:00,74.8085,74.8334,74.7759,74.7947
2023-04-12 12:00:00+00:00,74.7722,75.3369,74.6787,75.1523
2023-04-12 13:00:00+00:00,75.1742,75.3098,74.9834,75.0851
2023-04-12 14:00:00+00:00,75.104,75.2033,75.002,75.0043
2023-04-12 15:00:00+00:00,75.0231,75.1265,74.993,75.0372
2023-04-12 16:00:00+00:00,75.058,75.1474,75.0189,75.0713
2023-04-12 17:00:00+00:00,75.0916,75.1009,74.9514,74.9669
2023-04-12 18:00:00+00:00,74.9866,75.1573,74.9542,75.0752
2023-04-12 19:00:00+00:00,75.0932,75.1666,75.0623,75.0701
2023-04-12 20:00:00+00:00,75.0896,75.1361,75.0544,75.0902
2023-04-12 21:00:00+00:00,75.1291,75.1669,75.0972,75.139
2023-04-13 12:00:00+00:00,74.9971,75.4706,74.9676,75.4549
2023-04-13 13:00:00+00:00,75.4706,75.745,75.4412,75.6679
2023-04-13 14:00:00+00:00,75.6862,75.6919,75.4626,75.5084
2023-04-13 15:00:00+00:00,75.5096,75.6055,75.464,75.5327
2023-04-13 16:00:00+00:00,75.5513,75.5601,75.4648,75.5507
2023-04-13 17:00:00+00:00,75.5473,75.5547,75.4162,75.4399
2023-04-13 18:00:00+00:00,75.4379,75.4379,75.2915,75.3291
2023-04-13 19:00:00+00:00,75.3294,75.3634,75.2991,75.3304
2023-04-13 20:00:00+00:00,75.3509,75.4436,75.323,75.4221
2023-04-13 21:00:00+00:00,75.443,75.4677,75.0071,75.4196
2023-04-14 12:00:00+00:00,75.4094,75.637,75.079,75.1692
2023-04-14 13:00:00+00:00,75.1898,75.2231,75.0661,75.1427
2023-04-14 14:00:00+00:00,75.1643,75.1643,74.9187,74.9377
2023-04-14 15:00:00+00:00,74.9416,74.9475,74.7524,74.7597
2023-04-14 16:00:00+00:00,74.7561,74.832,74.7077,74.7368
2023-04-14 17:00:00+00:00,74.7571,74.8438,74.7318,74.748
2023-04-14 18:00:00+00:00,74.7724,74.7786,74.7021,74.7343
2023-04-14 19:00:00+00:00,74.7548,74.7965,74.7267,74.7491
2023-04-14 20:00:00+00:00,74.7694,74.7954,74.7228,74.7334
2023-04-14 21:00:00+00:00,74.7312,74.7518,74.7022,74.7145
2023-04-17 12:00:00+00:00,74.751,74.7689,74.5437,74.5762
2023-04-17 13:00:00+00:00,74.5971,74.6202,74.3965,74.4446
2023-04-17 14:00:00+00:00,74.4421,74.4935,74.308,74.3093
2023-04-17 15:00:00+00:00,74.3302,74.3959,74.308,74.3295
2023-04-17 16:00:00+00:00,74.3317,74.4153,74.3229,74.3621
2023-04-17 17:00:00+00:00,74.3829,74.422,74.3392,74.3488
2023-04-17 18:00:00+00:00,74.3686,74.4184,74.3466,74.3942
2023-04-17 19:00:00+00:00,74.4145,74.4214,74.3696,74.3784
2023-04-17 20:00:00+00:00,74.402,74.402,74.3383,74.343
2023-04-17 21:00:00+00:00,74.3499,74.3852,74.3455,74.348
2023-04-18 12:00:00+00:00,74.6865,74.7032,74.5104,74.5326
2023-04-18 13:00:00+00:00,74.5301,74.5837,74.4466,74.5295
2023-04-18 14:00:00+00:00,74.5445,74.6845,74.4923,74.6305
2023-04-18 15:00:00+00:00,74.6497,74.6798,74.5348,74.5518
